Variable Group Description,Age Group Description,Geography,Values,YEAR,Definition,Dataset,Geography Level,FIPS,NAME,Role
Hispanic Female,65 to 69,Dallas-Fort Worth MSA,25987.0,2021,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Female,85+,Dallas-Fort Worth MSA,30.0,2023,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
All,5 to 9,Austin MSA,68.07500008029659,1993,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Multiracial Female,35 to 39,Houston MSA,3073.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Female,85+,United States,26299.0,2018,,PEP_Vintage_2020,National,00,US,Benchmark
White Male,30 to 34,Dallas-Fort Worth MSA,118211.0,2022,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Hispanic Male,55 to 59,San Antonio MSA,35183.0,2023,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Asian Male,40 to 44,Houston MSA,16152.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Female,50 to 54,San Antonio MSA,5232.0,2013,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Female,80 to 84,Texas,236256.0,2018,,PEP_Vintage_2020,State,48,Texas,Benchmark
All,30 to 34,San Antonio MSA,131.76009579352228,2004,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Black or African American Male,60 to 64,Texas,84561.0,2019,,PEP_Vintage_2020,State,48,Texas,Benchmark
All,35 to 39,"Travis County, TX",31.28569598303676,1982,,Moodys,County,48453,Travis County,Focus
White Female,65 to 69,"Travis County, TX",11292.0,2012,,PEP_Vintage_2020,County,48453,Travis County,Focus
Male,10 to 14,,65762.0,2012,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,30 to 34,Dallas-Fort Worth MSA,6042.0,2024,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Female,5 to 9,Houston MSA,13541.0,2011,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Female,75 to 79,,788.0,2017,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Male,60 to 64,Dallas-Fort Worth MSA,24653.0,2015,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
All,65+,Texas,1809.773027647479,1992,,Moodys,State,48,Texas,Benchmark
Multiracial Male,65 to 69,"Travis County, TX",241.0,2022,,PEP_Vintage_2024,County,48453,Travis County,Focus
Multiracial Male,75 to 79,Houston MSA,227.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,45 to 49,Texas,1717.5949999999982,2007,,Moodys,State,48,Texas,Benchmark
All,10 to 14,Houston MSA,427.5470013194754,2006,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Female,40 to 44,United States,20079.0,2019,,PEP_Vintage_2020,National,00,US,Benchmark
Black or African American Female,30 to 34,Houston MSA,45392.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,0 to 4,United States,20129.738008796547,2007,,Moodys,National,00,US,Benchmark
Native American Female,30 to 34,Austin MSA,333.0,2024,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Multiracial Male,80 to 84,Houston MSA,133.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Male,30 to 34,United States,2365911.0,2017,,PEP_Vintage_2020,National,00,US,Benchmark
Asian Female,40 to 44,Texas,81308.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
Female,55 to 59,Houston MSA,183414.0,2011,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Male,20 to 24,United States,2477305.0,2018,,PEP_Vintage_2020,National,00,US,Benchmark
White Male,0 to 4,San Antonio MSA,21320.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Female,45 to 49,Austin MSA,56.0,2017,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Male,15 to 19,Texas,985272.0,2014,,PEP_Vintage_2020,State,48,Texas,Benchmark
Hispanic Female,75 to 79,Texas,61521.0,2012,,PEP_Vintage_2020,State,48,Texas,Benchmark
Multiracial Male,20 to 24,Dallas-Fort Worth MSA,6164.0,2021,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Male,85+,"Travis County, TX",69.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
Hispanic Male,85+,,1058.0,2019,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Male,35 to 39,Texas,393549.0,2015,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native American Male,40 to 44,San Antonio MSA,190.0,2015,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Male,75 to 79,Texas,79.0,2014,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Male,25 to 29,Houston MSA,149.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Male,45 to 49,Dallas-Fort Worth MSA,239047.0,2015,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native American Female,45 to 49,"Travis County, TX",127.0,2021,,PEP_Vintage_2024,County,48453,Travis County,Focus
Female,25 to 29,San Antonio MSA,83581.0,2013,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Male,70 to 74,United States,645352.0,2023,,PEP_Vintage_2024,National,00,US,Benchmark
Black or African American Female,65 to 69,Texas,87408.0,2022,,PEP_Vintage_2024,State,48,Texas,Benchmark
White Male,15 to 19,Dallas-Fort Worth MSA,98973.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Male,65 to 69,,29.0,2024,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,60 to 64,Austin MSA,301.0,2011,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Asian Male,30 to 34,"Travis County, TX",3927.0,2014,,PEP_Vintage_2020,County,48453,Travis County,Focus
Hispanic Female,60 to 64,Austin MSA,12335.0,2019,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Asian Female,80 to 84,Texas,5016.0,2013,,PEP_Vintage_2020,State,48,Texas,Benchmark
Hispanic Male,20 to 24,San Antonio MSA,53245.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Hispanic Female,55 to 59,Houston MSA,59364.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Female,30 to 34,San Antonio MSA,45311.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
All,15 to 19,Dallas-Fort Worth MSA,437.63393405541797,2007,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Black or African American Female,40 to 44,Texas,116340.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Male,65 to 69,Houston MSA,64807.0,2013,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Female,30 to 34,"Travis County, TX",3945.0,2015,,PEP_Vintage_2020,County,48453,Travis County,Focus
Black or African American Female,45 to 49,Houston MSA,39118.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Female,15 to 19,Austin MSA,179.0,2016,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native American Female,5 to 9,Houston MSA,441.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Male,25 to 29,Texas,152693.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
Female,80 to 84,,11452.0,2023,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,75 to 79,Austin MSA,80.0,2013,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native American Female,85+,,34.0,2012,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,0 to 4,,2048.0,2011,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,45 to 49,Houston MSA,158.95674713837246,1981,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Asian Female,70 to 74,,719.0,2020,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Female,45 to 49,United States,1545826.0,2011,,PEP_Vintage_2020,National,00,US,Benchmark
Native American Male,30 to 34,San Antonio MSA,185.0,2013,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Female,30 to 34,Houston MSA,571.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,35 to 39,Houston MSA,369.50900565153506,1992,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Male,80 to 84,,9212.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Female,15 to 19,Austin MSA,43.0,2017,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Black or African American Female,20 to 24,United States,1497043.0,2023,,PEP_Vintage_2024,National,00,US,Benchmark
White Male,75 to 79,Dallas-Fort Worth MSA,58214.0,2023,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Female,80 to 84,Houston MSA,1759.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,55 to 59,Austin MSA,32.619000246780054,1995,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
All,10 to 14,,79.78600224844888,1999,,Moodys,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Male,35 to 39,Texas,1122892.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
Asian Male,50 to 54,San Antonio MSA,1644.0,2017,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Female,35 to 39,Austin MSA,246.0,2019,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Hispanic Female,35 to 39,Houston MSA,87679.0,2012,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Male,60 to 64,Houston MSA,155158.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Female,30 to 34,Houston MSA,261001.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Male,65 to 69,Houston MSA,40.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Male,45 to 49,San Antonio MSA,5295.0,2013,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Asian Female,70 to 74,Austin MSA,1483.0,2018,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native Hawaiian and Other Pacific Islander Male,40 to 44,"Travis County, TX",24.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
Asian Female,75 to 79,Houston MSA,4861.0,2016,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Female,45 to 49,,2299.0,2022,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Female,85+,San Antonio MSA,12137.0,2021,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
White Female,80 to 84,Texas,145119.0,2013,,PEP_Vintage_2020,State,48,Texas,Benchmark
All,50 to 54,Houston MSA,153.75925396397807,1988,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Hispanic Female,65 to 69,United States,1074426.0,2023,,PEP_Vintage_2024,National,00,US,Benchmark
White Male,40 to 44,Dallas-Fort Worth MSA,109936.0,2020,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Hispanic Male,70 to 74,,4420.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Female,75 to 79,,14.0,2019,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Female,45 to 49,Dallas-Fort Worth MSA,212.0,2013,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Female,0 to 4,"Travis County, TX",3910.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
Hispanic Female,15 to 19,Austin MSA,26031.0,2015,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Male,65 to 69,San Antonio MSA,51454.0,2018,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Female,30 to 34,Texas,129669.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Male,35 to 39,Austin MSA,44706.0,2017,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native American Female,10 to 14,Texas,2554.0,2024,,PEP_Vintage_2024,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Male,20 to 24,,54.0,2014,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,40 to 44,Texas,1410.0181299574278,1995,,Moodys,State,48,Texas,Benchmark
White Female,50 to 54,United States,7747093.0,2014,,PEP_Vintage_2020,National,00,US,Benchmark
Male,30 to 34,San Antonio MSA,88375.0,2015,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Male,10 to 14,United States,1448453.0,2019,,PEP_Vintage_2020,National,00,US,Benchmark
All,55 to 59,Austin MSA,26.605210319745037,1988,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Multiracial Male,50 to 54,Austin MSA,970.0,2022,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Asian Male,10 to 14,Houston MSA,14382.0,2012,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Female,35 to 39,Austin MSA,212.0,2015,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
White Male,35 to 39,United States,6357776.0,2024,,PEP_Vintage_2024,National,00,US,Benchmark
Female,35 to 39,"Travis County, TX",49812.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Female,25 to 29,,40.0,2012,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Female,15 to 19,Houston MSA,67050.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,85+,"Travis County, TX",41.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
Black or African American Female,80 to 84,San Antonio MSA,996.0,2013,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Male,55 to 59,Dallas-Fort Worth MSA,23302.0,2011,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Female,5 to 9,"Travis County, TX",15229.0,2021,,PEP_Vintage_2024,County,48453,Travis County,Focus
Male,10 to 14,Texas,1067763.0,2018,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Female,85+,"Travis County, TX",5101.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
Asian Male,5 to 9,San Antonio MSA,1555.0,2015,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Female,25 to 29,San Antonio MSA,6975.0,2017,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Hispanic Female,55 to 59,Texas,276385.0,2021,,PEP_Vintage_2024,State,48,Texas,Benchmark
Native American Female,25 to 29,"Travis County, TX",161.0,2023,,PEP_Vintage_2024,County,48453,Travis County,Focus
